finalCellCounts,timeList,perimeterList,areaList,convexityList,solidityList,compactnessList,roundnessList,elongationList,holesList,meanLengthsList,stdDevLengthList,direction,directionType,concentrations,strength,diffusion,boundary_fluctuations
10000,136392,530.1980515339482,10035.125,0.7413474368812016,0.9334891454750526,0.4485970319165317,0.8162304926171852,1.2056074766355143,14,0.8623977467652322,0.08319190388356522,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09646581776866853
10000,140042,558.4823227814103,10038.625,0.7016296615387633,0.9268205424120024,0.4044503658778556,0.8215790405349922,1.211009174311927,16,0.8336009323482484,0.0765684004442504,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09185258493960377
10000,135141,545.2691193458138,10034.25,0.7151482714438913,0.9294091766912506,0.42410459302441184,0.8292410432539078,1.2547169811320755,11,0.7971804450592742,0.07613719611832677,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09550810809548343
10000,134077,572.3401871576792,10030.875,0.6870094237494173,0.9141102896784262,0.3848045513708956,0.815295061050912,1.1666666666666667,3,0.8440193060776789,0.06877466267574141,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08148470322953935
10000,135489,560.9259735953061,10031.25,0.70412225511537,0.927874387198224,0.4006395480428415,0.8080861713266752,1.2358490566037736,4,0.8449168512182479,0.08589215435259398,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10165752313822347
10000,136264,536.7249634685296,10035.0,0.7258934257568367,0.9413806447073724,0.4377474759547769,0.8307644890589949,1.1415929203539823,8,0.8286702829362702,0.07281415685815168,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08786867148191377
10000,139648,545.7544007200523,10033.5,0.7246934094093945,0.9284474980914706,0.4233190631597796,0.8060448413814173,1.2523364485981308,8,0.8164616824860242,0.08311926014182815,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10180423885753016
10000,139406,533.7544007200523,10035.0,0.7394340724888042,0.9352719138822873,0.4426335241165198,0.809553185717118,1.2293577981651376,11,0.7884702193429157,0.07629380379606239,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09676180776953512
10000,141368,531.3696244092022,10033.375,0.7411935967292048,0.938202772517942,0.4465431786470807,0.8128307820086571,1.2924528301886793,11,0.7319086248386819,0.1098521594078973,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.15008999167363213
10000,140194,553.10973977938,10039.25,0.7162971113418476,0.9291515305768296,0.4123713847648604,0.803715088537373,1.1043478260869566,13,0.8601496093943863,0.06820411144130073,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07929331211267054
10000,136249,564.5828278447985,10031.75,0.6922249607712384,0.9380069660347368,0.3954861102017285,0.8253472804391577,1.1727272727272726,4,0.8667683144305931,0.07491202335801685,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08642681338349208
10000,136599,556.1391770309027,10038.625,0.7103634896811948,0.9271736495145296,0.40786563532177306,0.8082688677470965,1.211009174311927,15,0.8435277939107289,0.07194080796216733,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08528564023793253
10000,141192,541.8549057834406,10033.75,0.7190211221915093,0.9346871761431782,0.4294445747905767,0.8306610056896553,1.162162162162162,10,0.8252166927878753,0.07780967127569545,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09428998704913097
10000,136428,532.3401871576793,10033.375,0.7338844589569395,0.924011143343924,0.44491638773629577,0.8260817363397814,1.1238938053097345,8,0.8443956546707573,0.05773472460998025,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.06837401908764193
10000,138535,578.4234482783651,10037.125,0.6729706028161309,0.9359170114808556,0.3769879046443289,0.8324060527698725,1.125,7,0.8504141937789946,0.06561546158200701,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07715706306644632
10000,137800,524.7422074112326,10032.375,0.7458979033258323,0.9344067619014356,0.4578483205950754,0.8229299202209881,1.2452830188679245,13,0.8111879014568213,0.07976002735230406,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09832497157448004
10000,131130,567.4112549695449,10035.5,0.697033437201072,0.9293205232087048,0.3916994729451172,0.8062055121027769,1.1238938053097345,11,0.7858983758397958,0.08776162647344522,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.11167045151310416
10000,139676,545.955410846829,10032.875,0.712992249801305,0.935259091809506,0.4229810552181032,0.8320535887202296,1.0964912280701755,10,0.8642615647758738,0.06469277558852975,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07485323682687002
10000,140681,536.9676041556489,10034.875,0.7417419800374916,0.9298546360108878,0.4373465057499051,0.7949136277496881,1.2105263157894737,7,0.8067293574594909,0.08550787075753323,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.1059932553177562
10000,138947,552.0975464705598,10034.125,0.7131842200028888,0.9375824894588692,0.4136735341920466,0.8133065800693154,1.2429906542056075,10,0.8437882004211757,0.08304893664422004,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09842391325544286
10000,131533,578.1391770309028,10039.125,0.6806399444834058,0.918261645057282,0.3774339185657728,0.8147156529518343,1.1517857142857142,16,0.8189863109262963,0.07899410474470489,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09645351050539584
10000,141642,522.6417023478442,10030.25,0.7554282868805775,0.9359414001446336,0.4614381550243025,0.808587487412425,1.0782608695652174,7,0.8687799838718044,0.06740570661178745,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07758662476475023
10000,140547,532.3401871576792,10034.375,0.7274708654602648,0.9478575055200672,0.4449607313781648,0.8407956875875185,1.2149532710280373,10,0.862509018489302,0.06799075479186048,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07882903637453828
10000,136853,555.9970414071717,10033.875,0.7085438209794224,0.9310992796742876,0.4078811068758141,0.8124565777701342,1.2314814814814814,8,0.8281036545346704,0.0768871931170494,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.0928473056434632
10000,132680,575.7960312803951,10038.625,0.6793403399076301,0.9252828536534784,0.3804930784177456,0.8244644849561642,1.18348623853211,14,0.7881737006409832,0.0966612641386771,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.12263954514095965
10000,138285,551.6122650963214,10032.75,0.7118699403188237,0.9192972007147112,0.4143449272169955,0.8176373404131709,1.1696428571428572,9,0.8326204173115296,0.07362768987528631,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08842887868763144
10000,139899,533.511760032933,10036.125,0.7278029145944793,0.9420164024826648,0.4430859020991328,0.8364892251518896,1.1785714285714286,14,0.844612598072434,0.07598366049176564,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08996273636596795
10000,140435,528.0975464705598,10032.0,0.735533713690117,0.9412537383451592,0.4520319039639008,0.8355336025733704,1.1926605504587156,6,0.8345984505720794,0.07295463840875191,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08741286106958959
10000,141343,558.4823227814104,10035.0,0.6988429140937356,0.9289193848859678,0.4043043167350389,0.82784541211946,1.2090909090909092,8,0.7718969989677927,0.0920967904994992,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.11931227951741515
10000,137577,564.9676041556489,10036.375,0.6902135012761911,0.9339312093612964,0.3951296799823472,0.8294166555036443,1.181818181818182,10,0.8030543523379465,0.0683310661233628,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08508896804360669
10000,136984,553.9970414071717,10035.875,0.7059962631816361,0.9297534538464209,0.41091331735491066,0.8244141018539693,1.2293577981651376,12,0.7969059202032478,0.07853403624888794,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09854869220805657
10000,139175,578.3818177180221,10034.75,0.6829732952918315,0.9195225877393934,0.3769529596982265,0.8081271766221372,1.18018018018018,6,0.8318640998209021,0.06825575602710761,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08205157073349224
10000,139705,557.511760032933,10036.625,0.7161498739457828,0.9273957888171496,0.4057789335337872,0.7911915799838684,1.1875,15,0.7452155921450303,0.07995848746485497,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10729577897679553
10000,142808,547.3107499061565,10037.375,0.7191620527988399,0.9376452317285348,0.4210775207379501,0.8141576920178882,1.2685185185185186,13,0.7995635295910375,0.0921726163542152,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.11527866510039528
10000,137434,540.0975464705598,10034.0,0.7276050557745591,0.9302045309693492,0.4322545285854033,0.816484859348074,1.149122807017544,10,0.7660733588617191,0.08218716158061334,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.1072836701993296
10000,137494,556.7249634685295,10035.0,0.7106682454416144,0.927620632279534,0.4068608011698348,0.8055862205905459,1.2037037037037035,8,0.8199801401195257,0.08346325569212745,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10178692337592628
10000,139662,539.9970414071717,10037.875,0.7404628774753004,0.9296695917942068,0.43258244049710093,0.7889732988706532,1.2162162162162162,16,0.8146184192328589,0.08012919090022834,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09836407943695584
10000,137150,568.4823227814102,10034.625,0.6918484383241764,0.9256607167566072,0.3901908509536896,0.8151830710541241,1.1363636363636365,8,0.8351889331182252,0.07139919900801026,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08548867947930931
10000,137895,550.8254685319179,10038.125,0.7101368654031689,0.9368947896492988,0.4157520874008211,0.8244234203439813,1.181818181818182,16,0.8144928472540471,0.07183240969107679,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08819280603046434
10000,138493,539.6122650963214,10035.875,0.7306939434596018,0.9286565265166851,0.43311326253534893,0.8112047171891376,1.2053571428571428,15,0.7937704710881527,0.07857033769970796,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09898369939612213
10000,133486,568.6833329081869,10032.375,0.6951511118715095,0.926061822839143,0.38982763326793,0.8067039393687369,1.2232142857142858,7,0.7397539703153101,0.10176318368351517,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.13756355189298952
10000,138861,556.239682094291,10039.25,0.7179683409688249,0.9211588750745516,0.4077436412623981,0.7910002273679109,1.2636363636363637,18,0.8113858585772653,0.09766774806394103,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.12037151871884698
10000,140376,530.6833329081869,10035.0,0.7431775119532931,0.9371497945461338,0.4477713936867919,0.810720631705993,1.2870370370370372,12,0.7676466574510171,0.10103949241209004,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.13162239610030127
10000,140473,548.9259735953061,10034.75,0.7107502597177237,0.9342798952574921,0.4184936374042417,0.8284280691795319,1.1217391304347826,11,0.7831407678717471,0.07700434421697068,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09832758984854874
10000,138109,559.6538956566641,10031.375,0.6944938528073682,0.9354571734974588,0.4024679184077523,0.8344387340211422,1.125,2,0.8307294785771465,0.07425884215067748,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08938992062478178
10000,140626,551.653895656664,10034.375,0.7165790187354109,0.9196989138902892,0.4143494936307244,0.8069351551815886,1.1531531531531531,8,0.8275838584109796,0.07784886448194267,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09406764485645973
10000,135321,577.3523804664992,10041.625,0.6807269689720485,0.9242176714219972,0.3785575753081117,0.8169322249482293,1.1981981981981982,17,0.7825443716236608,0.0871938724911533,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.11142355073136524
10000,132914,570.5828278447985,10032.75,0.6832448228086943,0.9336047458415726,0.3872509219130841,0.8295446393654521,1.181818181818182,6,0.7815494522183992,0.08835202271154721,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.11304725818790258
10000,137684,576.8670990922608,10035.75,0.6790944719529953,0.9262237399199365,0.378972902276128,0.8217652405883231,1.1339285714285714,7,0.8574762740648583,0.06302390144659889,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07349929479428588
10000,135198,538.8254685319179,10038.625,0.7222403066206136,0.937553993789255,0.4344980830350408,0.8329605269524499,1.1517857142857142,17,0.8257103913983009,0.08167176802755187,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09891091220160696
10000,136606,524.0975464705598,10033.0,0.7485083961262835,0.9338343940151947,0.4590039501946611,0.8192624890410081,1.1130434782608696,8,0.8273365973042067,0.08213544327500448,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09927693703220017
10000,140821,514.0559159102172,10031.375,0.7546810690525131,0.9409081849198626,0.4770342997488745,0.8375730499237151,1.1711711711711712,9,0.8549883749195615,0.07321474162534516,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08563244106357974
10000,136643,555.4112549695449,10036.0,0.7083113796751908,0.9312748657395056,0.4088285008840311,0.8148782496980508,1.0341880341880345,12,0.8264361356665775,0.07622624100180872,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.09223488387318282
10000,136981,565.6955262170069,10036.75,0.7043986767426078,0.9245986964832684,0.39412817505110337,0.7943290020000446,1.162162162162162,8,0.7069863231733329,0.1228020377209797,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.17369789725178622
10000,139563,575.6955262170069,10039.0,0.6853895283200915,0.9215693024429986,0.3806401617144508,0.8102885081298672,1.181818181818182,13,0.8604458910903727,0.07522622130457828,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08742702136592254
10000,138771,559.3107499061566,10036.875,0.6908358529683504,0.9378504017940572,0.4031828462820493,0.8447968960175183,1.18018018018018,12,0.7726132828033424,0.08036792660824607,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.10402089686659267
10000,141214,592.5239533417532,10042.75,0.6581139310447065,0.9248,0.3594601010817872,0.829943492252853,1.0769230769230769,20,0.8717600475849049,0.06160006864365234,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.07066172487980737
10000,137349,528.2985565973365,10031.25,0.7490977461571021,0.9197813155451638,0.4516542173758728,0.8048762064573167,1.1607142857142858,8,0.8222357699947971,0.06617418163370829,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08048078671416475
10000,140166,523.8132752230979,10034.0,0.7523490190808455,0.9388428205518063,0.4595480834734821,0.8118807441162161,1.1327433628318584,15,0.8699055011082047,0.07073783885988108,"(-1, -1)",diagonal,rich,extraStrong,with_diffusion,0.08131669333021291
10000,130604,593.3523804664992,10043.625,0.6676458902671155,0.9118444794988482,0.35848829077252914,0.8042343433727768,1.043103448275862,21,0.7801588221221932,0.07639582902276243,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.09792343155839728
10000,134134,573.6955262170069,10038.5,0.6827761584053298,0.9277726432532348,0.3832796497438542,0.8221651529401554,1.0892857142857142,12,0.8510021990609582,0.07349483768984673,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.08636268833493603
10000,129004,565.8965363437833,10037.875,0.6919347737855133,0.9280794212144328,0.3938923766920158,0.8227109196790612,1.2233009708737863,14,0.8431981045522239,0.08673752639051774,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.10286731661544622
10000,131628,579.9381669041261,10040.375,0.6854976454482253,0.9147676153381848,0.3751426264852557,0.7983337319719079,1.168141592920354,15,0.8251889910673914,0.09685932656361168,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.11737835527631435
10000,131449,587.10973977938,10037.625,0.6677606359972859,0.919659627101562,0.3659335766170068,0.8206550233063035,1.148148148148148,10,0.8576685458726307,0.07096031489544181,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.08273629158598042
10000,134873,572.4823227814102,10036.625,0.6904352517829593,0.917057849351836,0.38483396898285305,0.8072861199106085,1.2129629629629628,12,0.8083208091886561,0.09195046422279744,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.11375491411026745
10000,133417,564.9676041556489,10035.875,0.6945387949672303,0.9232635694572218,0.3951099951020999,0.8190775031991622,1.0169491525423728,9,0.8787113692859823,0.07222963342019928,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.08219949797496211
10000,132292,562.8670990922608,10038.0,0.690098160245215,0.9302088521817696,0.3981487234603717,0.83603332362754,1.108108108108108,11,0.8583642089807836,0.07492276345708365,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.08728551665271142
10000,130678,579.2102448427682,10039.75,0.6852759157050404,0.9209195665883162,0.3760627285857899,0.8008097563349922,1.112068965517241,16,0.8099684251530502,0.09892843504199413,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.12213863154394045
10000,128646,554.7665940288723,10040.625,0.7064040947794531,0.927165695157846,0.4099680460814459,0.8215681453000991,1.0689655172413792,15,0.825515089288114,0.07925593850207578,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.0960078616738822
10000,133777,593.837661840738,10039.75,0.6640418245963297,0.9281455116945548,0.3577645353773838,0.8113465971162998,1.1531531531531531,12,0.8668517282410264,0.0813048381083312,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.09379324682585688
10000,127791,586.0803025278573,10044.125,0.6730025695196985,0.9238419352242548,0.3674580126945051,0.8112865521858104,1.1909090909090907,20,0.8006680571100476,0.11188549730825806,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.1397401786104725
10000,135839,596.5655839020957,10044.0,0.6634457288277159,0.912572402044293,0.3546501744383421,0.8057297005895576,1.094017094017094,18,0.8120665166066846,0.08022387097388932,"(-1, 0)",axis,rich,extraStrong,with_diffusion,0.09878977809492034
